date,close,return,target,SVI,SVI_pos,SVI_neg
2010-01-05,532.5,2.9346618181404445,0.9453597566875321,4.9865348288819265,14.633793367147284,-0.0
2010-01-06,534.5,0.3748832881519659,2.019723871090386,6.6319418614957,2.486204171870178,-0.0
2010-01-07,533.3,-0.22476128585435096,1.6118107484642592,6.720395462611968,0.0,1.5104847256264118
2010-01-08,520.9,-2.3526032855410683,4.279403563219114,6.871987694983279,0.0,16.167060829415455
2010-01-11,515.1,-1.1197028179606252,1.7870104974019072,4.530968265559981,0.0,5.073337935037677
2010-01-12,498.3,-3.3158751284180656,4.120905261507914,5.734287484824485,0.0,19.014181250128495
2010-01-13,508.6,2.0459547700660505,7.968277487090909,6.553668584112657,13.40850950109731,-0.0
2010-01-14,512.3,0.7248537957137237,1.092577955176088,6.156167457291585,4.462321348467108,-0.0
2010-01-15,505.4,-1.3560195991062667,1.459420273328501,5.916325521811404,0.0,8.022653362268874
2010-01-18,487.1,-3.6880754141596825,0.6846021317100613,3.3182457295618,0.0,12.237940493337234
2010-01-19,495.5,1.7097912957545554,0.8946930181922981,4.269894233084937,7.300627993521198,-0.0
2010-01-20,489.5,-1.218289179947763,0.5275458329602868,5.420821757368067,0.0,6.604128493426934
2010-01-21,478.4,-2.2937259334143176,2.7092076056876775,4.633574664621645,0.0,10.628150372654217
2010-01-22,477.6,-0.16736405580295372,1.9034333634426959,4.319631347572546,0.0,0.7229510219033197
2010-01-25,480.9,0.6885786205224508,0.10137858737836337,2.1206474368423405,1.4602324866753698,-0.0
2010-01-26,497.9,3.473990536452011,0.28348844139950613,4.074523819403063,14.154857189154542,-0.0
2010-01-27,486.4,-2.336792299617983,1.110821089173489,5.460447335379531,0.0,12.75993128578442
2010-01-28,481.8,-0.9502240471186196,0.7057883222837851,5.26369024072217,0.0,5.001685043317801
2010-01-29,482.0,0.04150238698293906,1.0868887067020374,5.031804100233191,0.20883188099021735,-0.0
2010-02-01,487.0,1.032000903198945,0.3000849979060863,1.81761636904426,1.8757817345228631,-0.0
2010-02-02,487.9,0.18463437392017584,0.4160233382100275,2.5471809551611475,0.47029716091757395,-0.0
2010-02-03,495.5,1.545688694825128,0.2621099397154267,3.5822762794418073,5.537083946873423,-0.0
2010-02-04,503.8,1.6612010148467093,0.5411169092531068,3.7831488424066024,6.284570696322001,-0.0
2010-02-05,493.0,-2.167018987581978,1.9164729002105705,4.219993318803508,0.0,9.14480564931629
2010-02-08,491.2,-0.3657797209757414,0.2485133818466603,0.9209720858815665,0.0,0.33687291260020596
2010-02-09,482.9,-1.7041783953436478,0.5924110313458331,1.5630233708128243,0.0,2.663670659956418
2010-02-10,490.9,1.6430848184510662,0.12796539656291916,2.0992737957905967,3.4492849036356734,-0.0
2010-02-11,499.9,1.8167637355517887,0.5875363538589756,1.8558087977052427,3.3715661237888503,-0.0
2010-02-12,507.0,1.4102925171658471,0.25257577868971787,1.3515077737768462,1.9060213002489588,-0.0
2010-02-22,510.0,0.5899722127188322,0.38769823549546845,1.6258764575949227,0.959221931294733,-0.0
2010-02-23,496.3,-2.723014312497633,0.30534762252142783,3.077031992360857,0.0,8.378802155211721
2010-02-24,494.6,-0.34312275060793007,0.4094793616837463,3.8457921047374697,0.0,1.3195787652437814
2010-02-25,495.0,0.08084074813744614,0.7573894216471349,4.289912401709025,0.34679972799826597,-0.0
2010-02-26,496.9,0.38310360395845056,0.38473120983236375,4.678645964409341,1.7924061306108792,-0.0
2010-03-01,503.0,1.2201371491464452,0.1631954226028936,2.814795919471134,3.4344370686125565,-0.0
2010-03-02,501.0,-0.3984069014874459,0.4604869621316506,4.266897680611539,0.0,1.6999614838964128
2010-03-03,507.3,1.2496443487779505,0.47173878171310735,5.869231725290153,7.334452257177101,-0.0
2010-03-04,511.9,0.902674889089312,0.6444197934074877,5.373146821867047,4.850204711489425,-0.0
2010-03-05,513.4,0.29259749735023793,0.4506808658821124,5.503774659239799,1.6103906912732238,-0.0
2010-03-08,521.1,1.4886693478128963,0.3812630296241262,3.6242124459211422,5.395253978204808,-0.0
2010-03-09,527.3,1.1827684621255043,0.36906174314726364,5.336900310239777,6.312317372459428,-0.0
2010-03-10,525.7,-0.30389387110215116,0.831531442687987,6.927343220706686,0.0,2.1051771477937984
2010-03-11,524.6,-0.20946403926291654,0.3944290598846763,6.442613984357531,0.0,1.349495948575281
2010-03-12,531.5,1.3067130349229201,0.3186184530483378,6.206851895376651,8.110574277524703,-0.0
2010-03-15,531.9,0.07523039662692876,0.21377580903423124,3.026873715787255,0.22771291017830084,-0.0
2010-03-16,516.1,-3.0154956593590323,1.9110730857776936,4.721730805232162,0.0,14.238358747839412
2010-03-17,510.9,-1.0126668817929272,0.41464058902461925,6.77727177374038,0.0,6.863118674176891
2010-03-18,519.7,1.7077845677644052,1.3029375125410037,6.5372363431020775,11.164191342578343,-0.0
2010-03-19,516.0,-0.7144956532833536,0.26074959102656603,6.26911113061319,0.0,4.479252652773415
2010-03-22,511.6,-0.8563695776875102,0.4794050771815248,4.571736528325952,0.0,3.9150960800610597
2010-03-23,506.5,-1.0018746015949587,0.3542745724246512,5.510819849664664,0.0,5.521150441344375
2010-03-24,512.1,1.0995594779766484,0.3073149172522579,6.553147933084479,7.2055759204061225,-0.0
2010-03-25,503.4,-1.7134835767289227,0.5464204397676464,5.665359646630045,0.0,9.707500710763355
2010-03-26,505.3,0.37672295966475283,0.4529166613391579,5.039550070773161,1.8985142180403798,-0.0
2010-03-29,505.7,0.07912957880743011,0.4915668835747835,3.0911654346460824,0.24460261886763116,-0.0
2010-03-30,500.7,-0.993648875003829,0.37394091920205347,4.957455759221377,0.0,4.925970338031574
2010-03-31,499.2,-0.3000302280681166,0.3454753902637614,5.431443985740695,0.0,1.629597377780981
2010-04-01,508.2,1.78682538308459,0.6322944771278456,5.046809562054704,9.017767429073368,-0.0
2010-04-02,510.5,0.45155667186565895,0.387987721090749,4.544131775695411,2.051933021152007,-0.0
2010-04-05,514.8,0.8387838117251223,0.1426036638619843,3.4306186667529146,2.877547401874367,-0.0
2010-04-06,515.3,0.0970779612206966,0.39610986443933294,4.784839741122902,0.464502486835977,-0.0
2010-04-07,515.8,0.09698381130657464,0.4308968234789206,6.0552136383479285,0.5872576969225328,-0.0
2010-04-08,515.9,0.019385480335985278,0.41256812924380765,6.320828777621846,0.12253230197571816,-0.0
2010-04-09,517.4,0.2903321501324535,0.18951585311584243,6.127527982553924,1.7790183741716559,-0.0
2010-04-12,519.9,0.482021563774133,0.18295687245141645,3.148809356245566,1.5177940099241087,-0.0
2010-04-13,518.0,-0.36612431301870024,0.35112339111592983,4.849625378867519,0.0,1.7755657602359243
2010-04-14,516.2,-0.3480954974969517,0.07405219715967234,6.21617804205023,0.0,2.163823588077102
2010-04-15,521.5,1.0214987156313469,0.17418053501329422,6.33769996004991,6.473952369247822,-0.0
2010-04-16,522.0,0.09583134418115972,0.07351938238193588,6.607427604409346,0.6331986689102477,-0.0
2010-04-19,516.7,-1.0205152589499744,0.1469718936227324,3.7224905258570806,0.0,3.798858382933865
2010-04-20,515.2,-0.29072605029950493,0.3080104703198356,5.234512688440237,0.0,1.521809199152873
2010-04-21,519.7,0.869654722425223,0.06588068435246817,7.486816678049646,6.510945479997795,-0.0
2010-04-22,529.3,1.8303656849545442,0.7282856401109831,7.087600917850051,12.972901508685066,-0.0
2010-04-26,531.2,0.35832192982823907,0.30670082243370844,4.579245942272306,1.6408442431931456,-0.0
2010-04-27,535.7,0.8435704724690631,0.24933825227602338,5.858742088163512,4.94226183138648,-0.0
2010-04-28,539.2,0.6512256711182568,0.10811010841578494,6.306750249659778,4.107117663909922,-0.0
