date,close,return,target,SVI,SVI_pos,SVI_neg
2026-01-06,1816.27,1.5463582163969936,2.3912237334184914,3.2653512260288884,5.049402697791768,-0.0
2026-01-07,1861.58,2.4640641960077527,6.071612362047333,5.108193814533041,12.586917484659134,-0.0
2026-01-08,1855.56,-0.32390522085337015,0.10491459209607049,5.189377521518489,0.0,1.6808664721989608
2026-01-09,1867.9,0.6628267889917999,0.43933935220518006,5.246393419802666,3.4774501042355093,-0.0
2026-01-12,1877.33,0.5035749434752947,0.2535877236961463,2.498867593495543,1.258367107146764,-0.0
2026-01-13,1902.93,1.3544248994366828,1.8344668082140683,4.123479957348406,5.5849439265607925,-0.0
2026-01-14,1894.44,-0.44715232627415585,0.19994520289238912,6.2579118237056965,0.0,2.7982398295885473
2026-01-15,1864.8,-1.5769471610088424,2.4867623486138477,6.488841334970927,0.0,10.23255992141923
2026-01-16,1879.13,0.7655095035789499,0.5860048000696902,6.319953794863642,4.837984692147967,-0.0
2026-01-19,1896.59,0.9248633085328802,0.8553721394703856,2.867904660715577,2.652419793066276,-0.0
2026-01-20,1893.78,-0.1482705126304503,0.02198414491569652,4.002660269502216,0.0,0.5934764900446299
2026-01-21,1885.44,-0.4413616322205046,0.194800090396348,5.445623452683332,0.0,2.4034892555345753
2026-01-22,1882.73,-0.14383642283786618,0.020688916534793433,4.872714306803189,0.0,0.7008737954014636
2026-01-23,1870.79,-0.6362049635153189,0.4047567556015282,4.722022276148937,0.0,3.004174009915858
2026-01-26,1843.72,-1.4575531761312237,2.124461261250218,2.141129765842772,0.0,3.120810490713236
2026-01-27,1830.5,-0.7196116209021162,0.5178408849373709,3.701962109054092,0.0,2.663974953814632
2026-01-28,1802.91,-1.5187127408183252,2.3064883891239094,5.394492828140172,0.0,8.192684988349558
2026-01-29,1814.98,0.6672422202384128,0.4452121804686866,5.555930345029708,3.7071512989075934,-0.0
2026-01-30,1829.04,0.7716790671479898,0.5954885826743919,5.342535661315984,4.122722935329188,-0.0
2026-02-02,1806.5,-1.239996743827681,1.537591924703252,1.9943864404802183,0.0,2.47303269212955
2026-02-03,1813.4,0.3812264624260815,0.1453336156539045,3.4026372635102615,1.2971753668871795,-0.0
2026-02-04,1791.43,-1.2189352632509445,1.4858031759966492,5.0633115334980205,0.0,6.171848977005953
2026-02-05,1782.56,-0.4963650268440009,0.24637823987384574,4.575889131625051,0.0,2.271311331654241
2026-02-06,1755.49,-1.5302513101540822,2.341669072228285,4.494761852146291,0.0,6.878115213077451
2026-02-09,1754.82,-0.03817326721207861,0.0014571983296447558,1.6874898270395144,0.0,0.0644170000852437
2026-02-10,1754.03,-0.04502899886563433,0.0020276107388412976,2.5734717836159997,0.0,0.1158808580251868
2026-02-11,1796.85,2.4119134296761184,5.817326392252016,3.5907719548310646,8.660631100761414,-0.0
2026-02-12,1814.09,0.9548832711351506,0.9118020614937655,3.4665034070227967,3.3101061126990725,-0.0
2026-02-13,1824.09,0.5497267965456978,0.302199550840395,3.078482477325249,1.6923243104820727,-0.0
2026-02-23,1860.14,1.9570521169637736,3.8300529885123877,2.16598051218251,4.23893674666906,-0.0
2026-02-24,1867.62,0.4013139278794451,0.16105286871002844,3.63468720379306,1.4586505983673501,-0.0
2026-02-25,1860.91,-0.359927759405991,0.12954799199101694,5.264831412293147,0.0,1.8949589738769517
2026-02-26,1879.64,1.001465374923375,1.0029328971704161,5.257985643470235,5.265690563779643,-0.0
2026-02-27,1880.33,0.03670242091002225,0.0013470677006564387,5.510382358285562,0.20224437268895773,-0.0
2026-03-02,1846.1,-1.837198755844073,3.37529926847501,2.8029120366759592,0.0,5.149506506521449
2026-03-03,1813.14,-1.8015156925769178,3.2454587906008916,4.427363563956919,0.0,7.9759649372116606
2026-03-04,1818.27,0.2825350710916066,0.07982606639673918,6.236213864940129,1.761949127673322,-0.0
2026-03-05,1808.51,-0.5382197740514322,0.2896805251799747,6.231330467509724,0.0,3.353825276262889
2026-03-06,1767.84,-2.274483945629132,5.173277218924664,6.1414946618234145,0.0,13.96873101048437
2026-03-09,1652.79,-6.729369335661311,45.28441165573876,4.256331044822891,0.0,28.64242361545443
2026-03-10,1676.73,1.4380699063868967,2.068045055655618,6.6779198426394215,9.603315562963672,-0.0
2026-03-11,1728.34,3.0315942196574985,9.190563512660757,8.518052936326653,25.82328004450446,-0.0
2026-03-12,1709.61,-1.0896135959386548,1.187257788454366,7.477218872812962,0.0,8.147279343626106
2026-03-13,1696.24,-0.7851237535014176,0.6164193083121547,6.442690349283576,0.0,5.058309229676881
2026-03-16,1693.21,-0.1787901168118135,0.031965905869581916,2.8709502010683026,0.0,0.5132975218099013
2026-03-17,1710.29,1.0036811154935943,1.0073757815984659,4.091159895275896,4.106219927353168,-0.0
2026-03-18,1713.83,0.20676852804341894,0.04275322418924213,6.100229516949739,1.261335477946714,-0.0
2026-03-19,1699.13,-0.8614276699373676,0.7420576305337224,6.11550123072917,0.0,5.268061975686133
2026-03-20,1647.81,-3.0669221781440643,9.406011646791931,6.090275680006807,0.0,18.6784015540243
2026-03-23,1591.17,-3.497753889402757,12.234282270832114,2.8651935764005287,0.0,10.021741975746744
2026-03-24,1614.77,1.4722936987411475,2.1676487353528886,4.510509197810284,6.640794270050068,-0.0
2026-03-25,1658.19,2.653411437418849,7.040592256225162,6.045631426791371,16.04154757426706,-0.0
2026-03-26,1644.63,-0.8211211140190056,0.6742398838878128,5.700306196306062,0.0,4.680641774160274
2026-03-27,1672.8,1.6983434226308805,2.8843703811935733,5.426214250403304,9.215575281958404,-0.0
2026-03-30,1662.54,-0.6152315723479423,0.3785098876137214,2.2742999324496846,0.0,1.3992211234318386
2026-03-31,1674.49,0.7162087893562965,0.5129550299512119,3.6150080507202134,2.589100539519589,-0.0
